"","Labels","Text","Text_Tag"
"262",4," voted amnesty illegal ","immigration"
"263",1," law will obamacare ","criminal-justice,health-care,legal-issues,privacy"
"264",5," his as he rates lowest more 25 ","crime"
"265",4," barack says was foreign ","corrections-and-updates,obama-birth-certificate"
"266",0," mccain richest filled millionaires housing people get second ","economy"
"267",1," terry wants raise taxes his promises ","education,state-budget,taxes"
"268",2," at clinton top average while from ","candidates-biography,women,workers"
"269",3," since violence women was domestic percent ","crime,criminal-justice,women"
"270",2," says law cut christmas him 30 ","crime,homeland-security,legal-issues,terrorism,abc-news-week"
"271",2," illegal ","immigration"
"272",5," nearly all ","abortion,census,children,families,health-care,public-health,women"
"273",2," we oil debt ","energy"
"274",2," says homes around now under that ","housing"
"275",2," since president president lost million sector know today sector gained sector ","economy,federal-budget"
"276",1," top percent half entire this ","taxes"
"277",0," previous years things we them last years total saved ","state-budget,state-finances,taxes"
"278",2," chris increased taxes ","taxes"
"279",0," united does through ","agriculture,immigration,workers"
"280",1," says never he keep funding same ","education,state-budget"
"281",5," since college gone something four rate ","education"
"282",2," says rob said would cut ","medicare"
"283",3," most if all dekalb or under ","education"
"284",1," palin president ","israel"
"285",0," says sherrod voted block taxes ","energy,message-machine-2012,taxes"
"286",0," says shaheen that national ","energy,taxes,voting-record"
"287",2," washington had country them ","crime,criminal-justice,drugs,government-regulation,guns,public-safety"
"288",3," before obama republicans democrats tried health all ","health-care,history"
"289",1," while move penalties discrimination sen said didnt women at ","jobs,legal-issues,women"
"290",1," if put billion 10 buffett infrastructure infrastructure ","economy,federal-budget,jobs,transportation"
"291",4," group believe or congress ","animals,congress,history,polls"
"292",5," i said many that did africanamerican ","economy"
"293",3," december million created texas that period rest country 400000 ","job-accomplishments,jobs"
"294",0," health which last more hire its costs ","economy,health-care"
"295",0," cbo budget said obamacare kill jobs ","economy,health-care"
"296",0," thompson against almost that make ","legal-issues"
"297",4," texas fiscal will more reserve other states ","state-budget,state-finances,states"
"298",1," using reserve ","energy"
"299",3," more ","immigration"
"300",3," education will cut ","education"
"301",4," number uninsured same was ","health-care,states"
"302",3," firearms 40 since law ","civil-rights,crime,guns"
"303",1," percent women abortion abortion ","abortion,children,families,health-care,women"
"304",4," we less defense as gdp at time ","federal-budget"
"305",3," if got income today as as had years ","taxes"
"306",2," says walker common ","abortion,message-machine"
"307",1," supports plan suspected ","terrorism"
"308",2," im schools ","education,infrastructure"
"309",2," top member congress president be way from ","iraq,terrorism"
"310",5," been with residents atlanta ","housing"
"311",5," romney daughter at capital ","candidates-biography"
"312",0," mike nancy second year no increases social ","message-machine,social-security"
"313",0," government going get your account health bill make ","health-care,pundits"
"314",2," place shut ","infrastructure"
"315",0," american support obamacare government ","health-care"
"316",2," report social as supported barackobama ","federal-budget,social-security"
"317",5," played president if fight ","candidates-biography,pundits"
"318",4," people rhode dont marriage ","civil-rights,gays-and-lesbians,marriage,polls"
"319",2," rep medicare companies costs seniors does deficit ","deficit,federal-budget,medicare,taxes"
"320",0," this congress missed half his ","candidates-biography"
"321",0," drop high college start ","corrections-and-updates,education"
"322",0," even personnel president ","history,military"
"323",5," if governor as as would leave off sector ","labor,pundits,state-budget,abc-news-week"
"324",0," get more people that been ","guns,terrorism"
"325",1," percent republicans affordable act ","health-care,polls"
"326",2," every programs almost costs line ","crime,economy,education,poverty"
"327",2," government trillion we ","debt,federal-budget"
"328",1," says sink florida using ","corporations"
"329",0," 40 small that small been since ","financial-regulation"
"330",0," library ","legal-issues"
"331",4," says took off ","religion"
"332",3," per ","sports"
"333",1," hillary supports abortion demand until abortion taxpayer ","abortion"
"334",5," under that georgia some who obtain schools ","autism,children,disability,education,families,immigration,state-budget,state-finances"
"335",3," we from million last months bush adding 600000 sector first months year ","economy,government-efficiency,job-accomplishments"
"336",2," star fund highest rating these ","economy,job-accomplishments,state-finances"
"337",2," taxpayers less atlanta stadium from that from ","sports,state-finances"
"338",3," last months created than million last created most since ","corrections-and-updates,economy,jobs"
"339",2," every more million missouri star ","economy"
"340",3," college only united that rates ","debt,economy,education"
"341",3," house representatives never resolution members ","history"
"342",3," we than this because ","immigration"
"343",2," united bottom industrialized k12 achievement ","education"
"344",5," says million this 50 doctor 47 people government 15 families more ","economy"
"345",2," policy that clintons got that today mass ","criminal-justice"
"346",0," says average income 50 his as governor ","income,state-budget"
"347",2," tried give million build highspeed that hour ","infrastructure,stimulus,transportation"
"348",2," says cbo that bush cuts million million ","economy,taxes"
"349",5," president did debt 18 w did times ","bipartisanship,federal-budget"
"350",2," david average 22 income taxes richest americans 16 income taxes ","pundits,taxes"
"351",1," most americans now health ","health-care"
"352",3," corporate percent all today corporate less percent ","corporations,taxes"
"353",5," last years created percent net jobs ","economy,job-accomplishments,jobs"
"354",4," says groups irs ","taxes"
"355",4," class at was members that was first with ","foreign-policy,history"
"356",2," last texas education rick voted thomas from standards thomas was from who ","education"
"357",0," as senator top percent still only percent taxes year ","income,taxes"
"358",5," know just now truth matter if started would year year get ","iraq"
"359",2," from richest americans net more billion budget these deficit ","federal-budget,taxes,wealth"
"360",2," says while was rick was florida representatives was that house had ","florida,states"
"361",3," says more spending taxes ","federal-budget,pundits,taxes"
"362",1," numbers this ","consumer-safety"
"363",0," says million through million 25 with ","city-budget,labor,state-budget"
"364",1," clackamas approved contribution light million million ","county-budget,county-government,debt,transportation"
"365",3," says 11 felonies commit ","crime,criminal-justice,food-safety"
"366",1," obama ","welfare"
"367",5," car georgia since was annual fee 1 ","state-budget,taxes,transportation"
"368",2," deal million ","city-government,job-accomplishments"
"369",2," budget would nearly million ","economy,federal-budget,jobs"
"370",2," more this who born than country ","immigration"
"371",2," says clinton president as at start that ","foreign-policy"
"372",2," financial from law billion year post while billions ","federal-budget"
"373",3," as as budget been because opposition that flag at building shops ","congress,federal-budget,history"
"374",4," shes 60 increases middle small ","taxes"
"375",0," now house representatives 40 jobs that almost them been ","bipartisanship,jobs"
"376",4," lee texas all its let your ","candidates-biography,diversity,campaign-advertising"
"377",0," small cut spends million google creation ","small-business,taxes"
"378",3," state would wisconsin fill with ","environment"
"379",0," world ","taxes"
"380",1," if country be wealthiest world ","corrections-and-updates,economy,poverty"
"381",2," since took 2010 graduation wisconsin gone percent percent black rate gone 60 percent graduation gone percent 71 ","education"
"382",0," been that 40 all sold sold either or ","guns"
"383",5," 2008 year american ","afghanistan,military"
"384",3," florida paid national ","education"
"385",2," since became texas gone country population graduates high ","education,new-hampshire-2012"
"386",5," says less 5 ","city-government"
"387",2," mayor barrett be ","transportation"
"388",2," americans last years more amount we spending child education results worse ","education"
"389",0," polls that dont repeal affordable act ","health-care,polls"
"390",1," says bill voted option affordable care ","health-care"
"391",5," paid first take lead two cities ","state-finances"
"392",4," his women been victims rape incest ","crime,ethics"
"393",5," ","energy,voting-record"
"394",0," under medical florida dont get ","florida-amendments,health-care,marijuana"
"395",4," would people become health option ","health-care,privacy"
"396",2," act amount expanding sex child abusers weapons state ","crime,guns,legal-issues,public-safety"
"397",5," i missed vote ","history"
"398",0," says office saved million management ","government-efficiency"
"399",3," says will more per state schools that cuts charter ","education"
"400",1," wants income ","city-budget,deficit,economy,taxes"
"401",0," supreme other government ","history,supreme-court"
"402",4," 25 ri record ","crime,criminal-justice,jobs,labor,legal-issues"
"403",2," deal scholarship that georgians be college get that raise know them chance good ","education"
"404",2," as i taxes almost times taxpayers i surplus nearly ","taxes"
"405",2," i taxes time been governor jersey ","taxes"
"406",1," schools as as marriage ","families,gays-and-lesbians,marriage,religion"
"407",4," im four five americans world ","candidates-biography"
"408",0," we more than ever united ","immigration"
"409",5," congress at 2008 more ","foreign-policy,pundits,terrorism"
"410",2," six florida as expanding every ","health-care,medicaid,poverty"
"411",3," gov budget raises small increases million ","state-budget,taxes"
"412",0," only washington politicians million teach how make ","federal-budget,government-efficiency"
"413",5," hillary off 47 country her ","elections"
"414",1," put cut half ","federal-budget,military"
"415",2," groups foreign spending american ","campaign-finance,corporations,abc-news-week"
"416",5," says cuts texas spending average less student ","education,state-budget"
"417",2," at rate obama more united his than previous combined ","federal-budget"
"418",2," we that started ","terrorism"
"419",3," says duty never felony ","candidates-biography"
"420",1," fundraising support ","campaign-finance,elections"
"421",3," 2 illegal enough ","elections,labor"
"422",3," says unemployment be does real creation its labor ","economy,jobs,pundits,abc-news-week"
"423",4," gov walker assembly scott raid state help state ","labor,state-budget"
"424",0," obama cut funding american ","iraq"
"425",3," general work would ","corporations,labor,sports,unions,workers"
"426",3," socalled minister peoples actually social became was pulled from media ","foreign-policy,military"
"427",2," democrats other who raise faster like going raise between 30 ","taxes"
"428",3," now highest growth weve jobs within sector these jobs labor this sector lowest wages lowest its minimum wage ","economy,jobs,labor"
"429",0," gov walker 80 state we dont ","government-efficiency,state-budget,state-finances,transportation"
"430",2," says ones at security sanctuary texas ","candidates-biography,homeland-security,immigration,legal-issues,transportation"
"431",1," its average makes as as average sector ","economy,federal-budget,government-efficiency"
"432",1," these will all major care million ","health-care,new-hampshire-2012,abc-news-week"
"433",0," says will from light as ","energy"
"434",5," before last three row ","elections,history"
"435",0," supports georgia obamacare ","health-care"
"436",3," most at percent national against obama ","elections"
"437",2," said if get less same that ","jobs,women"
"438",2," weve average day ","health-care,veterans"
"439",0," even congressmen said give more we know we even border agents ","immigration"
"440",5," today first years at ","jobs,trade"
"441",5," tom actually every trade that ever before ","jobs,trade"
"442",1," isis few from mexican ","immigration,military,terrorism"
"443",1," estimate health overhaul cost trillion 10 well billion ","health-care"
"444",4," say jersey frank socialists openly congress ","candidates-biography"
"445",4," unemployment may as as percent ","corrections-and-updates,economy,jobs"
"446",3," common from government this at ","children,education,federal-budget,government-regulation"
"447",1," social ponzi ","social-security"
"448",0," says walker agency shootings he fund ","city-government,civil-rights,criminal-justice,public-safety,state-budget"
"449",3," law make state something ","immigration"
"450",4," country founded had same christmas that does ","history,pop-culture,pundits,religion"
"451",3," we at school million year ","education,immigration"
"452",1," bill only billion ","federal-budget"
"453",5," trump american ","candidates-biography,taxes"
"454",5," senator been tough good account budget ","federal-budget"
"455",2," voted raise people millions her its ","taxes"
"456",2," 60 would would workers film at ","government-regulation,public-health"
"457",5," we among highest nation that ","transportation"
"458",2," against kill 6000 jobs ","federal-budget,jobs"
"459",0," says taxes put place obamacare ","health-care,taxes"
"460",2," says unemployment been 12 or last years legislature much ","jobs"
"461",1," says voted sanctuary ","immigration"
"462",2," voted trillion ","debt,federal-budget,message-machine-2012,voting-record"
"463",0," says mary told would workers give benefits gov ","labor,state-budget,workers"
"464",5," mccain some lobbyists washington his ","elections,ethics"
"465",0," we want raise rates never ","taxes,abc-news-week"
"466",2," more americans under democrats make ","congress,history,terrorism"
"467",3," this first up election making more 25 ","elections,history"
"468",1," this four ago he president ","job-accomplishments"
"469",5," house who didnt enough against through proposal just few state oil ","energy,environment,oil-spill"
"470",1," says from bush national was president at 2008 ","elections"
"471",4," ","crime,criminal-justice"
"472",3," three more than am ","city-government,water"
"473",0," weve costs billion year with code ","taxes"
"474",4," says school muslim school prayer prayer them class times day ","religion"
"475",1," texas believe social va care ","social-security,veterans"
"476",2," people with other these up with ","guns"
"477",1," general bush ","corporations,financial-regulation,market-regulation,abc-news-week,transportation"
"478",2," second last england lowest percent major research ","education,labor,state-budget,state-finances"
"479",0," says supports voted president fight climate ","climate-change,environment"
"480",1," president obama some his because was foreign his ","campaign-finance,transparency"
"481",1," oregon only 50 that medical its families ","health-care,state-budget"
"482",1," why dont rand as hes his hes only who found fund ","campaign-finance"
"483",2," says trump help businesses even attack said ","federal-budget,terrorism"
"484",0," three ago president told that congress his nearly trillion he unemployment 8 ","stimulus"
"485",4," payment created health law like medicare with power cut government ","government-regulation,health-care,message-machine-2012,market-regulation"
"486",1," park every number people been ","county-budget"
"487",1," under bill legislature fire ","economy,jobs,labor,legal-issues"
"488",5," if that red jersey number accidents ","transportation"
"489",3," entire school last only students college ","education"
"490",5," says almost percent all or ","housing"
"491",1," under hate bill or who be ","crime"
"492",0," this president said rate be we stimulus percent ","candidates-biography,economy,jobs,message-machine-2012,stimulus"
"493",2," his surplus united deficit united ","corrections-and-updates,deficit"
"494",2," says obama who them than previous ","immigration"
"495",3," says gingrich that would only he republicans support as abortion ","abortion"
"496",0," aids violence 40 ","foreign-policy,public-health"
"497",2," i congress no that ","federal-budget,transportation"
"498",3," that several million ","state-budget,state-finances,transportation"
"499",5," state funding pupil 16 ","education,state-budget"
"500",2," unemployment from percent first office percent ","economy"
"501",2," american remain support with with than percent want this ","immigration"
"502",1," more than ","economy,jobs,poverty,welfare"
"503",0," says introduced bill would doctors other care ask whether or know ","children,gays-and-lesbians,health-care,sexuality"
"504",5," says rep was acorn ","candidates-biography"
"505",2," atlanta no slavery between sold slavery atlanta ","children"
"506",2," national among 16 increased percent ","transportation"
"507",5," fiscal abortions paid taxpayers oregon plan ","abortion,taxes"
"508",1," legislative that now well decision supreme this ","gays-and-lesbians,marriage"
"509",2," im only that actually size government ","candidates-biography,state-budget"
"510",1," how work how taxes york up im i its we making region share ","taxes"
"511",3," fact voted more than all last ","congress,congressional-rules"
"512",3," says supreme supported ","candidates-biography,criminal-justice,elections,legal-issues,campaign-advertising"
"513",3," every students earn high major half dont ","children,education,poverty"
"514",0," 36 republicans state ","health-care,supreme-court"
"515",4," says he sex was take at background ","candidates-biography"
"516",4," hillary flag background ","candidates-biography,history"
"517",5," texas nation percentage residents health ","health-care"
"518",1," this this been cutting border since democrats ","immigration"
"519",4," college with makes education affordable wisconsin ","education,state-budget,states"
"520",2," says supports abortion safety ","abortion,health-care,women"
"521",1," romney first president united modern at 12 returns ","candidates-biography,taxes"
"522",2," alone korea 36 that share providers ","trade"
"523",3," gov million dc more lives house costs ","ethics,transparency"
"524",2," as lost jobs put first serving last his ","economy,jobs,message-machine-2012"
"525",2," says flipflopped whether would ","iraq"
"526",3," says law rich who ","state-budget,taxes"
